Line,selectLine,캐릭터 이름 ,대사 ,팝업이벤트 ,스킵라인 ,퀘스트 ,비고 
0,0,,,0,0,마을 입주하기,
1,0,촌장 ,어서오시게! @@@ 마을의 일원이 된 걸 축하한다. ,0,0,1,후 
2,0,촌장 ,나는 @@@ 마을의 촌장이야. ,0,0,1,
3,0,촌장 ,우리 마을을 한 번 소개해 주마. ,0,0,1,
4,0,촌장 ,우리 마을은 주민들이 금융행동을 하면 마을의 에너지가 채워진단다. ,0,0,0,전 
5,0,촌장 ,"그 에너지가 마을 발전소를 돌아가게 만들고,\n 주민들이 힘을 합쳐 배운 지식들이 모여 이 마을을 발전시키지.  ",0,0,0,
6,0,촌장 ,우리 마을은 인적 자원을 통해 경제를 운영해. ,0,0,0,
7,0,촌장 ,마을의 소득 대부분은 노동에서 나오지.,0,0,0,
8,0,촌장 ,너도 이제 노동을 통해 마을에 기여하고 소득을 얻을 거야. 준비됐어?,0,0,소득 퀘스트 발생 ,
9,0,촌장 ,노동을 먼저 경험해 보도록 해. ,0,10000,1,중 
10,0,촌장 ,잘했어! 이제 마을에 중요한 기여를 했어.,0,0,1,
11,0,촌장 ,하지만 소득을 제대로 관리하는 것도 중요해.\n 이제 다음 단계로 넘어가보자!,0,0,예산 관리의 시작,
12,,,,,,,
13,,,,,,,
14,,,,,,,
15,,,,,,,
16,,,,,,,
17,,,,,,,
18,,,,,,,
19,,,,,,,
20,,,,,,,
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
